LA_name,LA_code,Children,Youth,Adults,Pre_ederly,Ederly,Total_population
Hartlepool,E06000001,17653,20501,15945,30338,7902,92339
Middlesbrough,E06000002,29986,37586,25349,40495,10508,143924
Redcar and Cleveland,E06000003,24189,27561,22804,47402,14575,136531
Stockton-on-Tees,E06000004,38585,42956,37193,61722,16138,196594
Darlington,E06000005,19695,23315,20122,34567,10102,107801
County Durham,E06000047,88110,118670,91436,174270,49582,522068
Northumberland,E06000057,51721,59055,54497,119306,35990,320569
Newcastle upon Tyne,E08000021,51675,101720,52598,74080,20052,300125
North Tyneside,E08000022,37455,43574,41588,67425,18925,208967
South Tyneside,E08000023,26484,31733,26588,49282,13687,147774
Sunderland,E08000024,48101,61874,49538,89992,24670,274175
Gateshead,E08000037,34402,44312,36930,62093,18414,196151
Halton,E06000006,24530,28713,24861,40773,9601,128478
Warrington,E06000007,38256,45625,42175,66201,18717,210974
Blackburn with Darwen,E06000008,35230,38735,30703,40547,9520,154735
Blackpool,E06000009,24697,31339,24859,46491,13650,141036
Cheshire East,E06000049,69298,79014,74840,133080,42540,398772
Cheshire West and Chester,E06000050,61792,78139,66149,115704,35366,357150
Cumberland,E06000063,45390,55728,47118,96481,28537,273254
Westmorland and Furness,E06000064,34418,43485,37580,83776,27332,226591
Burnley,E07000117,19447,22305,17738,27808,7348,94646
Chorley,E07000118,21363,24134,23180,38333,10720,117730
Fylde,E07000119,12127,14175,13415,30586,11071,81374
Hyndburn,E07000120,16602,19437,14986,24492,6717,82234
Lancaster,E07000121,23294,38176,24027,43767,13668,142932
Pendle,E07000122,20535,21751,18264,27715,7492,95757
Preston,E07000123,29166,42345,28068,38335,9922,147836
Ribble Valley,E07000124,10099,11357,10549,22512,7041,61558
Rossendale,E07000125,13571,14898,13469,23163,5770,70871
South Ribble,E07000126,19536,22883,20701,36940,10975,111035
West Lancashire,E07000127,19096,28075,19471,38772,12017,117431
Wyre,E07000128,17595,20590,17612,41126,15022,111945
Bolton,E08000001,63674,68802,57221,83605,22661,295963
Bury,E08000002,38978,43310,37922,57592,16049,193851
Manchester,E08000003,113979,198191,108895,109004,21868,551937
Oldham,E08000004,55053,58547,46133,65200,17155,242088
Rochdale,E08000005,48826,52667,43427,63175,15678,223773
Salford,E08000006,53000,86055,51795,62802,16271,269923
Stockport,E08000007,55846,61844,59088,89671,28324,294773
Tameside,E08000008,45936,53180,44780,69467,17708,231071
Trafford,E08000009,48901,48215,51209,66923,19804,235052
Wigan,E08000010,60636,74371,62754,103214,28355,329330
Knowsley,E08000011,30220,37440,27643,48086,11130,154519
Liverpool,E08000012,83060,153861,87489,129771,31907,486088
St. Helens,E08000013,32677,40488,34231,58707,17144,183247
Sefton,E08000014,46843,56936,49087,94989,31378,279233
Wirral,E08000015,58088,65972,57349,106420,32370,320199
"Kingston upon Hull, City of",E06000010,53137,72844,50813,72998,17222,267014
East Riding of Yorkshire,E06000011,54075,62440,57560,126079,42063,342217
North East Lincolnshire,E06000012,29444,34198,27390,50703,15231,156966
North Lincolnshire,E06000013,30213,35328,29947,57165,17027,169680
York,E06000014,30738,59516,36356,57743,18468,202821
North Yorkshire,E06000065,99311,116590,104376,223572,71642,615491
Barnsley,E08000016,44782,55052,44857,78745,21136,244572
Doncaster,E08000017,57181,70893,56796,96243,26993,308106
Rotherham,E08000018,50234,59928,48939,82719,23986,265806
Sheffield,E08000019,100273,161701,99415,149728,45406,556523
Bradford,E08000032,124837,135637,107702,141729,36505,546410
Calderdale,E08000033,39997,44083,39472,65728,17351,206631
Kirklees,E08000034,86941,102041,83410,126472,34352,433216
Leeds,E08000035,153482,234638,157374,207691,58768,811953
Wakefield,E08000036,65832,80908,67141,109803,29680,353364
Derby,E06000015,52174,68536,51143,69161,20350,261364
Leicester,E06000016,77557,114403,74473,83900,18236,368569
Rutland,E06000017,6750,8335,7009,13902,5052,41048
Nottingham,E06000018,59308,120383,57156,69503,17280,323630
North Northamptonshire,E06000061,70339,80340,71643,108253,28948,359523
West Northamptonshire,E06000062,82225,101119,87044,122923,32416,425727
Amber Valley,E07000032,21143,25521,22845,43874,12823,126206
Bolsover,E07000033,13995,17835,14509,26559,7375,80273
Chesterfield,E07000034,17565,22217,18863,34616,10308,103569
Derbyshire Dales,E07000035,10480,11650,11528,28504,9379,71541
Erewash,E07000036,19379,24778,20942,36809,10998,112906
High Peak,E07000037,15273,17834,16390,32690,8746,90933
North East Derbyshire,E07000038,16727,19706,17539,36012,12015,101999
South Derbyshire,E07000039,20254,23598,20921,33753,8679,107205
Blaby,E07000129,19259,21956,19805,31982,9922,102924
Charnwood,E07000130,30871,50600,33327,53204,15969,183971
Harborough,E07000131,17197,19031,18335,32994,10069,97626
Hinckley and Bosworth,E07000132,19722,23194,21225,37865,11634,113640
Melton,E07000133,8806,9731,8960,18768,5487,51752
North West Leicestershire,E07000134,18539,23052,19969,33856,9288,104704
Oadby and Wigston,E07000135,10537,13116,10486,17343,6265,57747
Boston,E07000136,12918,15601,13492,21720,6771,70502
East Lindsey,E07000137,20878,24278,20365,56799,19976,142296
Lincoln,E07000138,16746,37078,17975,25128,6884,103811
North Kesteven,E07000139,20060,23821,20940,39935,13320,118076
South Holland,E07000140,16124,19121,16911,32112,10854,95122
South Kesteven,E07000141,25394,27394,26103,49092,15422,143405
West Lindsey,E07000142,16036,17592,15866,34665,10994,95153
Ashfield,E07000170,23454,28068,23509,39703,11563,126297
Bassetlaw,E07000171,20437,24384,20900,40082,12002,117805
Broxtowe,E07000172,18400,25523,20231,35338,11447,110939
Gedling,E07000173,20806,24195,22292,38211,11756,117260
Mansfield,E07000174,20312,24758,20979,34753,9680,110482
Newark and Sherwood,E07000175,20988,25778,21862,41573,12754,122955
Rushcliffe,E07000176,21354,24295,23122,37881,12425,119077
"Herefordshire, County of",E06000019,29902,35554,31287,67317,22977,187037
Telford and Wrekin,E06000020,36867,44103,35391,54778,14405,185544
Stoke-on-Trent,E06000021,52469,65261,48701,71930,20009,258370
Shropshire,E06000051,51360,63423,53925,115576,39322,323606
Cannock Chase,E07000192,18041,23033,18519,32035,8891,100519
East Staffordshire,E07000193,23511,28606,23576,37632,10697,124022
Lichfield,E07000194,17840,21292,19046,35843,12415,106436
Newcastle-under-Lyme,E07000195,20116,29334,21595,39637,12617,123299
South Staffordshire,E07000196,17098,21635,18860,39325,13553,110471
Stafford,E07000197,23252,27664,25091,45743,15117,136867
Staffordshire Moorlands,E07000198,14990,17506,15990,35574,11785,95845
Tamworth,E07000199,14856,18295,14989,24162,6345,78647
North Warwickshire,E07000218,11137,13487,11557,22281,6573,65035
Nuneaton and Bedworth,E07000219,25609,30946,25385,40491,11766,134197
Rugby,E07000220,22176,25898,23518,32499,10271,114362
Stratford-on-Avon,E07000221,22086,24541,23889,47517,16692,134725
Warwick,E07000222,25201,38555,28971,42006,13720,148453
Bromsgrove,E07000234,18082,18741,18436,32671,11253,99183
Malvern Hills,E07000235,12366,13804,12574,29914,10829,79487
Redditch,E07000236,16786,20248,17433,25900,6670,87037
Worcester,E07000237,18265,27139,20041,30003,8426,103874
Wychavon,E07000238,21775,25242,23124,46804,15547,132492
Wyre Forest,E07000239,17044,19900,17399,35096,12171,101610
Birmingham,E08000025,255296,331175,222680,265209,70558,1144918
Coventry,E08000026,68451,103084,66103,83423,24263,345324
Dudley,E08000027,61000,72848,59241,98161,32238,323488
Sandwell,E08000028,75804,85098,70069,87672,23191,341834
Solihull,E08000029,41738,44899,39961,67058,22583,216239
Walsall,E08000030,61024,67351,53679,78014,24056,284124
Wolverhampton,E08000031,55285,63866,52701,71199,20675,263726
Peterborough,E06000031,48100,54139,46391,53197,13846,215673
Luton,E06000032,52564,61897,48267,50324,12210,225262
Southend-on-Sea,E06000033,34276,39715,36681,53476,16538,180686
Thurrock,E06000034,39637,43575,37972,44496,10321,176001
Bedford,E06000055,37107,43521,38533,51758,14308,185227
Central Bedfordshire,E06000056,57492,64614,59648,88655,23843,294252
Cambridge,E07000008,20909,60443,27657,28748,7917,145674
East Cambridgeshire,E07000009,16333,17265,17990,27653,8523,87764
Fenland,E07000010,17627,21752,18124,34035,10921,102459
Huntingdonshire,E07000011,32571,38277,35831,57431,16722,180832
South Cambridgeshire,E07000012,31758,31440,34822,48882,15217,162119
Basildon,E07000066,38908,43881,37105,52928,14749,187571
Braintree,E07000067,28699,32924,29615,49683,14349,155270
Brentwood,E07000068,14180,16567,15056,23473,7770,77046
Castle Point,E07000069,15175,18015,15268,30227,10902,89587
Chelmsford,E07000070,33785,40557,36890,53568,16723,181523
Colchester,E07000071,36376,49084,37900,53339,16017,192716
Epping Forest,E07000072,25048,28768,26987,41637,12539,134979
Harlow,E07000073,20226,23062,19576,24282,6182,93328
Maldon,E07000074,10780,12555,11005,24182,7687,66209
Rochford,E07000075,14951,16854,15488,28662,9706,85661
Tendring,E07000076,23401,27024,22021,54371,21474,148291
Uttlesford,E07000077,17820,17305,18037,29554,8625,91341
Broxbourne,E07000095,19570,22593,20242,28177,8425,99007
Dacorum,E07000096,31301,33294,32862,44953,12671,155081
Hertsmere,E07000098,21635,23076,22959,30859,9298,107827
North Hertfordshire,E07000099,25467,27307,27945,39952,12539,133210
Three Rivers,E07000102,18768,18827,20118,27983,8074,93770
Watford,E07000103,21283,26180,24627,24157,6000,102247
Breckland,E07000143,23624,28550,24106,48379,16817,141476
Broadland,E07000144,21215,24215,23590,46035,16667,131722
Great Yarmouth,E07000145,17029,20793,16885,33879,11164,99750
King's Lynn and West Norfolk,E07000146,25433,30584,25730,53236,19342,154325
North Norfolk,E07000147,13835,16292,14611,41536,16706,102980
Norwich,E07000148,23159,49191,27618,33913,10041,143922
South Norfolk,E07000149,24729,26794,26053,47746,16626,141948
Babergh,E07000200,14962,16777,15605,33246,11755,92345
Ipswich,E07000202,27810,35098,28499,37487,10748,139642
Mid Suffolk,E07000203,16390,19931,17440,36991,11943,102695
St Albans,E07000240,32076,28295,33138,42156,12500,148165
Welwyn Hatfield,E07000241,22352,33250,23782,31223,9227,119834
East Hertfordshire,E07000242,29006,31676,30757,45933,12783,150155
Stevenage,E07000243,18259,22047,18237,24619,6331,89493
East Suffolk,E07000244,39339,44846,39606,89210,33057,246058
West Suffolk,E07000245,31821,42958,33276,53778,18115,179948
City of London,E09000001,578,3364,1817,2331,495,8585
Barking and Dagenham,E09000002,57124,58323,50643,44471,8308,218869
Barnet,E09000003,79987,97250,88344,97463,26297,389341
Bexley,E09000004,50645,56627,50859,68643,19698,246472
Brent,E09000005,64673,100372,76164,80960,17647,339816
Bromley,E09000006,64903,68780,73534,94389,28388,329994
Camden,E09000007,32228,74515,44408,47820,11162,210133
Croydon,E09000008,80321,98373,85735,102239,24051,390719
Ealing,E09000009,71744,99767,86815,89306,19482,367114
Enfield,E09000010,72802,80071,71281,84765,21065,329984
Greenwich,E09000011,59321,83536,68305,64980,12926,289068
Hackney,E09000012,49678,93235,57711,50494,8031,259149
Hammersmith and Fulham,E09000013,28530,66329,39822,40207,8269,183157
Haringey,E09000014,48237,77844,63930,62483,11743,264237
Harrow,E09000015,51582,65830,58063,66959,18769,261203
Havering,E09000016,52322,61697,52842,73073,22118,262052
Hillingdon,E09000017,64031,79132,68671,75012,19063,305909
Hounslow,E09000018,59500,75134,70964,68104,14479,288181
Islington,E09000019,32963,83354,46411,45367,8494,216589
Kensington and Chelsea,E09000020,20286,42784,30355,40674,9276,143375
Kingston upon Thames,E09000021,32599,41934,39162,43373,10996,168064
Lambeth,E09000022,48710,120567,69291,67662,11424,317654
Lewisham,E09000023,58142,89649,72036,68175,12552,300554
Merton,E09000024,42414,55785,52598,52301,12088,215186
Newham,E09000025,74863,118785,82692,64928,9768,351036
Redbridge,E09000026,68243,81031,72126,71837,17023,310260
Richmond upon Thames,E09000027,39444,38130,46948,56395,14362,195279
Southwark,E09000028,51501,111875,68304,65342,10613,307635
Sutton,E09000029,43982,45917,49035,55930,14772,209636
Tower Hamlets,E09000030,57421,132257,69956,43579,7092,310305
Waltham Forest,E09000031,56244,78588,69532,61662,12398,278424
Wandsworth,E09000032,53948,120390,74696,64519,13953,327506
Westminster,E09000033,26769,72391,43908,50035,11135,204238
Medway,E06000035,57016,67521,55597,79520,20119,279773
Bracknell Forest,E06000036,24674,29347,27356,34909,8321,124607
West Berkshire,E06000037,30712,32758,32150,51369,14459,161448
Reading,E06000038,32864,53995,38723,38810,9832,174224
Slough,E06000039,39566,40096,39334,33124,6380,158500
Windsor and Maidenhead,E06000040,29822,30945,33076,45850,13804,153497
Wokingham,E06000041,36681,36287,39670,50180,14684,177502
Milton Keynes,E06000042,62230,68770,65600,74278,16184,287062
Brighton and Hove,E06000043,41736,84398,59086,74095,17789,277104
Portsmouth,E06000044,37183,63740,39621,53216,14243,208003
Southampton,E06000045,44554,81304,49344,58079,15641,248922
Isle of Wight,E06000046,20873,24858,21796,53596,19336,140459
Buckinghamshire,E06000060,109683,114026,113069,166489,49812,553079
Eastbourne,E07000061,17109,21225,18062,32689,12601,101686
Hastings,E07000062,16291,19511,17063,30045,8085,90995
Lewes,E07000063,16685,17754,17359,35039,13070,99907
Rother,E07000064,13621,15196,13233,36059,15004,93113
Wealden,E07000065,26503,28320,26455,58279,20594,160151
Basingstoke and Deane,E07000084,35347,41950,38813,54490,14554,185154
East Hampshire,E07000085,21912,23663,22895,43244,14028,125742
Eastleigh,E07000086,26111,29586,27132,41002,12612,136443
Fareham,E07000087,18875,21910,20355,39337,14036,114513
Gosport,E07000088,14741,17641,14767,26654,8150,81953
Hart,E07000089,19080,19801,20508,30354,9665,99408
Havant,E07000090,21343,25126,20666,42253,14820,124208
New Forest,E07000091,27041,29758,27880,65157,25949,175785
Rushmoor,E07000092,18885,26025,21144,26846,6856,99756
Test Valley,E07000093,23741,26255,25285,41983,13228,130492
Winchester,E07000094,22694,28963,23590,39027,13170,127444
Ashford,E07000105,25978,29089,24989,40586,12105,132747
Canterbury,E07000106,24655,43741,25560,47139,16334,157429
Dartford,E07000107,26055,28167,26210,28885,7436,116753
Dover,E07000108,20279,23466,19695,40128,12845,116413
Gravesham,E07000109,22345,24512,21290,30048,8705,106900
Maidstone,E07000110,33646,39232,35006,52207,15691,175782
Sevenoaks,E07000111,23908,22332,23384,38300,12587,120511
Folkestone and Hythe,E07000112,18203,21381,18806,38632,12737,109759
Swale,E07000113,29677,34239,28614,46211,12936,151677
Thanet,E07000114,25170,28603,24822,46489,15503,140587
Tonbridge and Malling,E07000115,26675,26829,26452,40111,12134,132201
Tunbridge Wells,E07000116,22909,22669,23536,35156,11043,115313
Cherwell,E07000177,30428,37279,33484,46874,12947,161012
Oxford,E07000178,25322,64854,29445,33538,8881,162040
South Oxfordshire,E07000179,27594,29992,29662,46760,15074,149082
Vale of White Horse,E07000180,26486,29804,27747,41642,13234,138913
West Oxfordshire,E07000181,20427,23532,21442,36775,12060,114236
Elmbridge,E07000207,29980,24227,31723,40557,12267,138754
Epsom and Ewell,E07000208,16331,16336,17939,23264,7066,80936
Guildford,E07000209,24294,39606,27423,40197,12130,143650
Mole Valley,E07000210,15047,15526,16386,29997,10430,87386
Reigate and Banstead,E07000211,30717,31310,32718,43260,12841,150846
Runnymede,E07000212,15361,23695,17375,24069,7579,88079
Spelthorne,E07000213,19594,22369,21957,29719,9316,102955
Surrey Heath,E07000214,16669,18352,18459,28158,8814,90452
Tandridge,E07000215,17046,16691,17195,27970,8972,87874
Waverley,E07000216,24594,23646,25494,40119,14374,128227
Woking,E07000217,20961,22711,23710,28289,8271,103942
Adur,E07000223,11594,12002,12566,20763,7622,64547
Arun,E07000224,25335,31241,27041,57671,23601,164889
Chichester,E07000225,19358,24335,20077,43429,16869,124068
Crawley,E07000226,24924,30294,26595,29765,6915,118493
Horsham,E07000227,26115,28072,27212,49165,16214,146778
Mid Sussex,E07000228,29250,29423,31449,47058,15386,152566
Worthing,E07000229,18983,22861,21741,35270,12483,111338
Bath and North East Somerset,E06000022,31790,54419,33405,55540,18255,193409
"Bristol, City of",E06000023,82757,160935,96078,104804,27890,472464
North Somerset,E06000024,38163,41319,40612,71242,25398,216734
South Gloucestershire,E06000025,53058,71099,55812,83829,26626,290424
Plymouth,E06000026,46071,70717,48720,76277,22910,264695
Torbay,E06000027,22292,26258,22738,50074,17962,139324
Swindon,E06000030,46259,54235,49952,66292,16673,233411
Cornwall,E06000052,92880,111990,96998,202087,66353,570308
Isles of Scilly,E06000053,324,323,377,726,305,2055
Wiltshire,E06000054,91219,105363,93589,167335,52827,510333
"Bournemouth, Christchurch and Poole",E06000058,65289,95333,76362,120202,43012,400198
Dorset,E06000059,57677,65368,58778,142914,54842,379579
East Devon,E07000040,23439,26100,24030,54280,22975,150824
Exeter,E07000041,19378,44930,23168,32685,10548,130709
Mid Devon,E07000042,14647,15625,14494,28798,9288,82852
North Devon,E07000043,16418,18584,16290,35087,12232,98611
South Hams,E07000044,13659,14684,14158,34542,11581,88624
Teignbridge,E07000045,21342,24153,22427,49636,17243,134801
Torridge,E07000046,10555,11749,10460,26525,8824,68113
West Devon,E07000047,8733,9444,9004,22261,7656,57098
Cheltenham,E07000078,20400,29769,23214,34016,11435,118834
Cotswold,E07000079,14517,16003,15872,33095,11346,90833
Forest of Dean,E07000080,13957,17418,14069,31571,9989,87004
Gloucester,E07000081,25477,33285,25748,37450,10456,132416
Stroud,E07000082,20908,22559,22055,42507,13074,121103
Tewkesbury,E07000083,17531,19101,17624,30535,10093,94884
Somerset,E06000066,96608,112985,96744,198042,67169,571548
