LA_name,LA_code,Female,Male
Hartlepool,E06000001,39064,35623
Middlesbrough,E06000002,58404,55536
Redcar and Cleveland,E06000003,58620,53721
Stockton-on-Tees,E06000004,81166,76844
Darlington,E06000005,45473,42634
Halton,E06000006,53596,50354
Warrington,E06000007,87933,84783
Blackburn with Darwen,E06000008,60594,58914
Blackpool,E06000009,59369,56971
"Kingston upon Hull, City of",E06000010,107774,106103
East Riding of Yorkshire,E06000011,148351,139791
North East Lincolnshire,E06000012,65814,61710
North Lincolnshire,E06000013,71061,68406
York,E06000014,90243,81836
Derby,E06000015,106310,102880
Leicester,E06000016,148940,142077
Rutland,E06000017,16799,17498
Nottingham,E06000018,135773,128549
"Herefordshire, County of",E06000019,80859,76278
Telford and Wrekin,E06000020,76279,72395
Stoke-on-Trent,E06000021,104012,101888
Bath and North East Somerset,E06000022,83630,77991
"Bristol, City of",E06000023,197388,192321
North Somerset,E06000024,92917,85649
South Gloucestershire,E06000025,120830,116537
Plymouth,E06000026,112370,106256
Torbay,E06000027,60618,56413
Swindon,E06000030,94818,92333
Peterborough,E06000031,85839,81735
Luton,E06000032,86778,85920
Southend-on-Sea,E06000033,75928,70482
Thurrock,E06000034,70487,65880
Medway,E06000035,114738,108013
Bracknell Forest,E06000036,51147,48786
West Berkshire,E06000037,66718,64018
Reading,E06000038,71308,70050
Slough,E06000039,60534,58401
Windsor and Maidenhead,E06000040,63747,59928
Wokingham,E06000041,72535,68285
Milton Keynes,E06000042,115233,109597
Brighton and Hove,E06000043,121092,114276
Portsmouth,E06000044,86646,84174
Southampton,E06000045,102255,102114
Isle of Wight,E06000046,62279,57307
County Durham,E06000047,223868,210090
Cheshire East,E06000049,169671,159805
Cheshire West and Chester,E06000050,152809,142551
Shropshire,E06000051,138958,133289
Cornwall,E06000052,248442,228983
Isles of Scilly,E06000053,897,833
Wiltshire,E06000054,214007,205109
Bedford,E06000055,76040,72081
Central Bedfordshire,E06000056,121105,115655
Northumberland,E06000057,138955,129888
"Bournemouth, Christchurch and Poole",E06000058,173010,161899
Dorset,E06000059,166942,154957
Buckinghamshire,E06000060,229104,214291
North Northamptonshire,E06000061,148131,141055
West Northamptonshire,E06000062,174677,168826
Cumberland,E06000063,116650,111215
Westmorland and Furness,E06000064,98116,94055
North Yorkshire,E06000065,265327,250853
Somerset,E06000066,244913,230027
Cambridge,E07000008,62556,62206
East Cambridgeshire,E07000009,36692,34734
Fenland,E07000010,43676,41157
Huntingdonshire,E07000011,75343,72915
South Cambridgeshire,E07000012,67018,63349
Amber Valley,E07000032,53841,51223
Bolsover,E07000033,33830,32449
Chesterfield,E07000034,44007,41997
Derbyshire Dales,E07000035,31378,29679
Erewash,E07000036,48143,45384
High Peak,E07000037,38733,36924
North East Derbyshire,E07000038,43978,41295
South Derbyshire,E07000039,44773,42184
East Devon,E07000040,66798,60588
Exeter,E07000041,57616,53714
Mid Devon,E07000042,35342,32865
North Devon,E07000043,42504,39689
South Hams,E07000044,39237,35728
Teignbridge,E07000045,59146,54313
Torridge,E07000046,29715,27844
West Devon,E07000047,24824,23538
Eastbourne,E07000061,44866,39712
Hastings,E07000062,38936,35767
Lewes,E07000063,43789,39433
Rother,E07000064,42272,37213
Wealden,E07000065,70066,63582
Basildon,E07000066,77539,71124
Braintree,E07000067,65223,61349
Brentwood,E07000068,32747,30121
Castle Point,E07000069,38802,35610
Chelmsford,E07000070,76085,71654
Colchester,E07000071,80696,75646
Epping Forest,E07000072,57206,52729
Harlow,E07000073,38081,35020
Maldon,E07000074,28566,26862
Rochford,E07000075,36827,33883
Tendring,E07000076,65345,59545
Uttlesford,E07000077,38018,35502
Cheltenham,E07000078,50614,47823
Cotswold,E07000079,39885,36430
Forest of Dean,E07000080,37529,35518
Gloucester,E07000081,54519,52421
Stroud,E07000082,51713,48480
Tewkesbury,E07000083,40327,37026
Basingstoke and Deane,E07000084,76325,73483
East Hampshire,E07000085,54024,49802
Eastleigh,E07000086,56947,53384
Fareham,E07000087,49440,46200
Gosport,E07000088,34815,32399
Hart,E07000089,40945,39383
Havant,E07000090,53827,49039
New Forest,E07000091,78073,70671
Rushmoor,E07000092,40752,40116
Test Valley,E07000093,54897,51853
Winchester,E07000094,54443,50305
Broxbourne,E07000095,41470,37970
Dacorum,E07000096,63666,60115
Hertsmere,E07000098,45417,40774
North Hertfordshire,E07000099,56023,51722
Three Rivers,E07000102,38892,36112
Watford,E07000103,41499,39466
Ashford,E07000105,55423,51348
Canterbury,E07000106,70012,62767
Dartford,E07000107,46927,43769
Dover,E07000108,49750,46382
Gravesham,E07000109,43659,40895
Maidstone,E07000110,72573,69564
Sevenoaks,E07000111,50611,45993
Folkestone and Hythe,E07000112,47314,44244
Swale,E07000113,61905,60096
Thanet,E07000114,60855,54563
Tonbridge and Malling,E07000115,54931,50596
Tunbridge Wells,E07000116,48189,44212
Burnley,E07000117,38395,36804
Chorley,E07000118,48645,47724
Fylde,E07000119,35542,33707
Hyndburn,E07000120,33560,32073
Lancaster,E07000121,61566,58073
Pendle,E07000122,38367,36857
Preston,E07000123,59865,58802
Ribble Valley,E07000124,26436,25029
Rossendale,E07000125,29506,27794
South Ribble,E07000126,47224,44278
West Lancashire,E07000127,51721,46612
Wyre,E07000128,48984,45367
Blaby,E07000129,43179,40486
Charnwood,E07000130,76922,76180
Harborough,E07000131,41000,39428
Hinckley and Bosworth,E07000132,48060,45859
Melton,E07000133,22167,20778
North West Leicestershire,E07000134,44061,42104
Oadby and Wigston,E07000135,24601,22609
Boston,E07000136,29530,28055
East Lindsey,E07000137,62508,58910
Lincoln,E07000138,44371,42697
North Kesteven,E07000139,50256,47757
South Holland,E07000140,40551,38446
South Kesteven,E07000141,61415,56594
West Lindsey,E07000142,40706,38410
Breckland,E07000143,59919,57931
Broadland,E07000144,57183,53323
Great Yarmouth,E07000145,42597,40121
King's Lynn and West Norfolk,E07000146,66513,62376
North Norfolk,E07000147,46071,43074
Norwich,E07000148,61541,59222
South Norfolk,E07000149,60651,56569
Ashfield,E07000170,53065,49781
Bassetlaw,E07000171,49407,47957
Broxtowe,E07000172,47614,44929
Gedling,E07000173,50278,46179
Mansfield,E07000174,46099,44071
Newark and Sherwood,E07000175,52104,49861
Rushcliffe,E07000176,50396,47327
Cherwell,E07000177,66391,64196
Oxford,E07000178,70242,66476
South Oxfordshire,E07000179,62131,59359
Vale of White Horse,E07000180,57284,55145
West Oxfordshire,E07000181,48157,45653
Cannock Chase,E07000192,42127,40351
East Staffordshire,E07000193,50540,49967
Lichfield,E07000194,45198,43398
Newcastle-under-Lyme,E07000195,53046,50138
South Staffordshire,E07000196,46729,46645
Stafford,E07000197,57838,55773
Staffordshire Moorlands,E07000198,41284,39571
Tamworth,E07000199,32767,31025
Babergh,E07000200,40203,37178
Ipswich,E07000202,56661,55169
Mid Suffolk,E07000203,44095,42211
Elmbridge,E07000207,57085,51690
Epsom and Ewell,E07000208,33823,30783
Guildford,E07000209,61070,58289
Mole Valley,E07000210,37450,34891
Reigate and Banstead,E07000211,61925,58203
Runnymede,E07000212,37960,34758
Spelthorne,E07000213,42805,40555
Surrey Heath,E07000214,37900,35887
Tandridge,E07000215,37078,33749
Waverley,E07000216,54127,49506
Woking,E07000217,42219,40764
North Warwickshire,E07000218,27558,26341
Nuneaton and Bedworth,E07000219,55790,52795
Rugby,E07000220,46553,45635
Stratford-on-Avon,E07000221,58489,54148
Warwick,E07000222,62304,60945
Adur,E07000223,27735,25216
Arun,E07000224,73136,66418
Chichester,E07000225,55047,49660
Crawley,E07000226,47521,46047
Horsham,E07000227,62494,58167
Mid Sussex,E07000228,64145,59171
Worthing,E07000229,48273,44084
Bromsgrove,E07000234,41950,39151
Malvern Hills,E07000235,34775,32345
Redditch,E07000236,35936,34319
Worcester,E07000237,44058,41549
Wychavon,E07000238,56904,53816
Wyre Forest,E07000239,43589,40976
St Albans,E07000240,60184,55907
Welwyn Hatfield,E07000241,50016,47464
East Hertfordshire,E07000242,62558,58595
Stevenage,E07000243,36531,34706
East Suffolk,E07000244,106891,99826
West Suffolk,E07000245,74425,73706
Bolton,E08000001,119040,113249
Bury,E08000002,79868,75005
Manchester,E08000003,221809,216152
Oldham,E08000004,96682,90354
Rochdale,E08000005,90413,84534
Salford,E08000006,108617,108305
Stockport,E08000007,124166,114760
Tameside,E08000008,95459,89677
Trafford,E08000009,96779,89373
Wigan,E08000010,136939,131756
Knowsley,E08000011,66023,58278
Liverpool,E08000012,208885,194141
St. Helens,E08000013,77413,73157
Sefton,E08000014,121210,111181
Wirral,E08000015,136975,125136
Barnsley,E08000016,102462,97329
Doncaster,E08000017,127447,123478
Rotherham,E08000018,110921,104651
Sheffield,E08000019,233411,222839
Newcastle upon Tyne,E08000021,126688,121763
North Tyneside,E08000022,89586,81928
South Tyneside,E08000023,63200,58090
Sunderland,E08000024,117644,108424
Birmingham,E08000025,459642,429980
Coventry,E08000026,139882,136990
Dudley,E08000027,134761,127727
Sandwell,E08000028,136783,129249
Solihull,E08000029,91118,83383
Walsall,E08000030,115557,107545
Wolverhampton,E08000031,107330,101113
Bradford,E08000032,217432,204143
Calderdale,E08000033,86345,80288
Kirklees,E08000034,178488,167787
Leeds,E08000035,340795,317676
Wakefield,E08000036,147583,139955
Gateshead,E08000037,83023,78725
City of London,E09000001,3578,4425
Barking and Dagenham,E09000002,84443,77301
Barnet,E09000003,162059,147293
Bexley,E09000004,103127,92702
Brent,E09000005,141508,133634
Bromley,E09000006,140236,124852
Camden,E09000007,94743,83166
Croydon,E09000008,163588,146806
Ealing,E09000009,151195,144176
Enfield,E09000010,136779,120406
Greenwich,E09000011,119363,110386
Hackney,E09000012,110780,98688
Hammersmith and Fulham,E09000013,83020,71606
Haringey,E09000014,113312,102685
Harrow,E09000015,107331,102291
Havering,E09000016,110132,99598
Hillingdon,E09000017,123575,118305
Hounslow,E09000018,116116,112573
Islington,E09000019,97070,86555
Kensington and Chelsea,E09000020,66365,56724
Kingston upon Thames,E09000021,70937,64528
Lambeth,E09000022,139871,129073
Lewisham,E09000023,129183,113225
Merton,E09000024,89960,82813
Newham,E09000025,138610,137567
Redbridge,E09000026,123541,118481
Richmond upon Thames,E09000027,82033,73796
Southwark,E09000028,133365,122769
Sutton,E09000029,86899,78759
Tower Hamlets,E09000030,126308,126575
Waltham Forest,E09000031,114413,107771
Wandsworth,E09000032,145895,127663
Westminster,E09000033,92254,85213
